nomor_pohon,barcode_pohon,jenis_pohon,nomor_petak,luas_petak,Group,Icon,nomor_jalur,no_produk,rata_rata_pohon,panjang_pohon,pangkal_pohon,ujung_pohon,volume_pohon,arah_jalur,Latitude,Longitude,status_tebang,panjang_jalur,status_pohon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
476,1904A09SMLJ0000000000128808,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,10,2068,43,18.6,52,35,2.7,Selatan,2.136171236,116.7909023,Sudah Tebang,562,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
477,1904A09SMLJ0000000000128809,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,10,1715,107,16.3,116,98,14.66,Selatan,2.136113117,116.7909113,Sudah Tebang,562,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
492,1904A09SMLJ0000000000128818,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,10,1764,53,17.2,58,48,3.79,Selatan,2.134909188,116.7908385,Sudah Tebang,562,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
535,1904A09SMLJ0000000000128824,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,11,2555,68,19.8,83,53,6.62,Utara,2.132975619,116.7912839,Sudah Tebang,577,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
550,1904A09SMLJ0000000000128828,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,11,2055,47,20.2,55,39,3.5,Utara,2.136022482,116.7912442,Sudah Tebang,577,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
558,1904A09SMLJ0000000000128831,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,11,2076,62,15.8,67,57,4.77,Utara,2.136734652,116.7912507,Sudah Tebang,577,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
559,1904A09SMLJ0000000000128832,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,11,2075,58,14.9,63,54,3.94,Utara,2.136979503,116.79116,Sudah Tebang,577,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
595,1904A09SMLJ0000000000128845.01,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,12,1335,82,15.9,90,74,8.4,Selatan,2.132637505,116.7914165,Sudah Tebang,610,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
595,1904A09SMLJ0000000000128845.02,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,12,1337,68,18.2,74,63,6.61,Selatan,2.132637505,116.7914165,Sudah Tebang,610,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
601,1904A09SMLJ0000000000128846,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,12,1340,73,23.6,85,62,9.88,Selatan,2.132179211,116.7913474,Sudah Tebang,610,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
600,1904A09SMLJ0000000000128847,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,12,1342,81,11.6,89,74,5.98,Selatan,2.132224448,116.7913564,Sudah Tebang,610,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
603,1904A09SMLJ0000000000128849,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,12,2067,87,17.8,95,79,10.58,Selatan,2.132047221,116.7913936,Sudah Tebang,610,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
617,1904A09SMLJ0000000000128851,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,13,2563,66,18.7,72,60,6.4,Utara,2.133300794,116.7916091,Sudah Tebang,613,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
647,1904A09SMLJ0000000000128859,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,14,2064,56,16.3,63,50,4.01,Selatan,2.136376381,116.791724,Sudah Tebang,614,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
652,1904A09SMLJ0000000000128861,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,14,2070,57,19.2,62,53,4.47,Selatan,2.13575843,116.7917022,Sudah Tebang,614,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
657,1904A09SMLJ0000000000128863,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,14,2562,83,16.5,92,75,8.93,Selatan,2.134544668,116.7917673,Sudah Tebang,614,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
661,1904A09SMLJ0000000000128865,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,14,1343,104,12.7,112,96,10.79,Selatan,2.133675283,116.7917095,Sudah Tebang,614,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
667,1904A09SMLJ0000000000128866,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,14,2577,86,21,95,78,11.19,Selatan,2.132604245,116.7918557,Sudah Tebang,614,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
672,1904A09SMLJ0000000000128867,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,14,1330,84,17.1,92,76,9.48,Selatan,2.132056838,116.7918439,Sudah Tebang,614,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
689,1904A09SMLJ0000000000128873,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,15,1188,54,19,61,47,4.35,Utara,2.132227132,116.7920962,Sudah Tebang,618,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
709,1904A09SMLJ0000000000128877,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,15,1331,81,17.2,90,73,8.69,Utara,2.136012163,116.7921347,Sudah Tebang,618,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
731,1904A09SMLJ0000000000128883,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,16,1327,76,21.8,88,64,9.89,Selatan,2.136120506,116.7922482,Sudah Tebang,615,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
739,1904A09SMLJ0000000000128884,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,16,1722,77,20,90,64,9.31,Selatan,2.135019979,116.7922802,Sudah Tebang,615,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
752,1904A09SMLJ0000000000128887,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,16,2573,65,22.6,70,60,7.5,Selatan,2.133081306,116.7922669,Sudah Tebang,615,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
756,1904A09SMLJ0000000000128889,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,16,1341,52,14.6,57,47,3.1,Selatan,2.132531651,116.7922518,Sudah Tebang,615,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
760,1904A09SMLJ0000000000128891,Bangkirai,X-01,57,Sudah Tebang,icon/mature_tree.svg,16,2569,62,11.7,68,57,3.53,Selatan,2.13234089,116.7921508,Sudah Tebang,615,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
763,1904A09SMLJ0000000000128892,Bangkirai,X-01,57,Sudah Tebang,icon/mature_tree.svg,16,1190,48,18.6,54,43,3.37,Selatan,2.132221374,116.7922116,Sudah Tebang,615,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
768,1904A09SMLJ0000000000128893,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,16,1334,55,21.1,70,41,5.01,Selatan,2.131997927,116.7922275,Sudah Tebang,615,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
769,1904A09SMLJ0000000000128894,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,16,1184,75,12.3,80,70,5.16,Selatan,2.131970775,116.7921555,Sudah Tebang,615,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
771,1904A09SMLJ0000000000128895,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,16,1186,58,16.3,70,46,4.31,Selatan,2.131663494,116.7922323,Sudah Tebang,615,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
778,1904A09SMLJ0000000000128896,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,17,1187,53,14.7,65,42,3.24,Utara,2.13195947,116.7924404,Sudah Tebang,612,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
794,1904A09SMLJ0000000000128900,Kempas,X-01,57,Sudah Tebang,icon/mature_tree.svg,17,2054,45,20.3,53,38,3.23,Utara,2.133917084,116.7924661,Sudah Tebang,612,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
798,1904A09SMLJ0000000000128901,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,17,2587,42,17,50,35,2.36,Utara,2.134064078,116.7923569,Sudah Tebang,612,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
821,1904A09SMLJ0000000000128909,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,17,2063,67,23,81,54,7.36,Utara,2.136558992,116.7925625,Sudah Tebang,612,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
835,1904A09SMLJ0000000000128910.01,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,18,1326,74,10.9,83,65,4.69,Selatan,2.135353306,116.7927544,Sudah Tebang,609,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
835,1904A09SMLJ0000000000128910.02,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,18,1322,58,11.3,65,52,2.99,Selatan,2.135353306,116.7927544,Sudah Tebang,609,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
841,1904A09SMLJ0000000000128916,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,18,1182,55,16.2,62,49,3.53,Selatan,2.134114331,116.7926135,Sudah Tebang,609,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
851,1904A09SMLJ0000000000128917,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,18,1183,60,22,72,48,5.34,Selatan,2.131722451,116.7926753,Sudah Tebang,609,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
852,1904A09SMLJ0000000000128918,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,18,1185,78,21.9,95,62,9.97,Selatan,2.131631968,116.7925943,Sudah Tebang,609,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
856,1904A09SMLJ0000000000128919,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,19,2568,74,17.5,82,67,7.53,Utara,2.131963817,116.792912,Sudah Tebang,617,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
857,1904A09SMLJ0000000000128920,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,19,2585,46,18.7,52,40,3.11,Utara,2.131864303,116.792939,Sudah Tebang,617,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
990,1904A09SMLJ0000000000128932,Meranti Kuning,X-01,57,Sudah Tebang,icon/mature_tree.svg,22,2571,58,22.3,60,56,5.89,Selatan,2.135430487,116.7934585,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
994,1904A09SMLJ0000000000128933,Bangkirai,X-01,57,Sudah Tebang,icon/mature_tree.svg,22,1227,56,19.8,63,50,4.88,Selatan,2.134732906,116.7935096,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1012,1904A09SMLJ0000000000128934,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,23,1205,83,20.7,99,68,11.2,Utara,2.131647232,116.7938587,Sudah Tebang,616,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1008,1904A09SMLJ0000000000128935.01,Pasang,X-01,57,Sudah Tebang,icon/mature_tree.svg,23,1202,86,13.7,96,76,7.96,Utara,2.131527487,116.7938216,Sudah Tebang,616,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1008,1904A09SMLJ0000000000128935.02,Kempas,X-01,57,Sudah Tebang,icon/mature_tree.svg,23,1203,68,14,75,61,5.08,Utara,2.131527487,116.7938216,Sudah Tebang,616,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1018,1904A09SMLJ0000000000128936,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,23,1716,65,20.1,79,51,5.61,Utara,2.131778599,116.7938061,Sudah Tebang,616,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1020,1904A09SMLJ0000000000128938,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,23,1332,56,19.4,65,47,4.78,Utara,2.132130472,116.7937363,Sudah Tebang,616,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1024,1904A09SMLJ0000000000128939,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,23,1192,79,21.8,91,68,9.81,Utara,2.13238927,116.793794,Sudah Tebang,616,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1035,1904A09SMLJ0000000000128943,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,23,2572,71,21.9,77,65,8.67,Utara,2.133555314,116.7937471,Sudah Tebang,616,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1072,1904A09SMLJ0000000000128949,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,24,1204,79,22.6,91,68,10.17,Selatan,2.135031391,116.793906,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1077,1904A09SMLJ0000000000128951,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,24,1195,51,18.5,57,45,3.78,Selatan,2.133814502,116.7939264,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1107,1904A09SMLJ0000000000128955,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,25,1197,60,18.4,68,52,5.2,Utara,2.133066653,116.7941685,Sudah Tebang,603,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1112,1904A09SMLJ0000000000128956,Terap,X-01,57,Sudah Tebang,icon/mature_tree.svg,25,1194,53,15.6,57,49,3.44,Utara,2.133369525,116.7940194,Sudah Tebang,603,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1114,1904A09SMLJ0000000000128958,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,25,1196,51,20.5,58,44,4.19,Utara,2.133324308,116.7941543,Sudah Tebang,603,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1127,1904A09SMLJ0000000000128963,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,25,2561,69,15.8,79,60,5.91,Utara,2.134927416,116.7939779,Sudah Tebang,603,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1130,1904A09SMLJ0000000000128965,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,25,1717,101,13.9,106,97,11.14,Utara,2.13496847,116.7940911,Sudah Tebang,603,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1138,1904A09SMLJ0000000000128968,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,25,2593,54,16.8,60,49,3.85,Utara,2.135816256,116.7939487,Sudah Tebang,603,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1144,1904A09SMLJ0000000000128970,Kapur,X-01,57,Sudah Tebang,icon/mature_tree.svg,25,2556,68,20.6,76,60,7.48,Utara,2.136527867,116.794013,Sudah Tebang,603,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1156,1904A09SMLJ0000000000128974,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,26,2575,59,18.9,68,50,5.17,Selatan,2.135623725,116.7943544,Sudah Tebang,591,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1177,1904A09SMLJ0000000000128980,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,26,1199,60,14,63,57,3.96,Selatan,2.133160527,116.7943938,Sudah Tebang,591,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1189,1904A09SMLJ0000000000128984,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,26,2071,50,20,58,42,3.93,Selatan,2.132414862,116.7942648,Sudah Tebang,591,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1190,1904A09SMLJ0000000000128985,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,26,1206,57,15,62,52,3.61,Selatan,2.132378679,116.7943097,Sudah Tebang,591,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1219,1904A09SMLJ0000000000128991,Meranti,X-01,57,Sudah Tebang,icon/mature_tree.svg,27,2565,81,14.7,85,78,7.57,Utara,2.135301247,116.7945436,Sudah Tebang,582,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1221,1904A09SMLJ0000000000128992,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,27,1736,80,17.2,90,70,8.65,Utara,2.135771446,116.7944901,Sudah Tebang,582,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1229,1904A09SMLJ0000000000128994,Bangkirai,X-01,57,Sudah Tebang,icon/mature_tree.svg,27,2057,67,17.2,73,62,6.06,Utara,2.136446808,116.7945805,Sudah Tebang,582,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1234,1904A09SMLJ0000000000128995,Keranji,X-01,57,Sudah Tebang,icon/mature_tree.svg,28,2557,82,23.6,100,65,12.13,Selatan,2.136389839,116.7947844,Sudah Tebang,567,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1268,1904A09SMLJ0000000000128999,Jabon,X-01,57,Sudah Tebang,icon/mature_tree.svg,28,1198,49,19,57,41,3.58,Selatan,2.133135228,116.7946696,Sudah Tebang,567,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1271,1904A09SMLJ0000000000129000,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,28,2584,54,18.5,65,43,4.24,Selatan,2.132749563,116.7947868,Sudah Tebang,567,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1291,1904A09SMLJ0000000000129001,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,29,2069,68,20.5,77,59,7.44,Utara,2.134678001,116.7949166,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1301,1904A09SMLJ0000000000129002,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,29,2072,50,17.5,58,42,3.44,Utara,2.13580317,116.7949851,Sudah Tebang,556,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1307,1904A09SMLJ0000000000129004,Kapur,X-01,57,Sudah Tebang,icon/mature_tree.svg,30,1333,93,18,108,79,12.23,Selatan,2.136746914,116.7949509,Sudah Tebang,548,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1313,1904A09SMLJ0000000000129006,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,30,2059,93,14.1,97,90,9.58,Selatan,2.136208908,116.7950466,Sudah Tebang,548,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1325,1904A09SMLJ0000000000129009,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,30,2567,65,16.5,73,57,5.48,Selatan,2.135326983,116.7950669,Sudah Tebang,548,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1342,1904A09SMLJ0000000000129012,Jabon,X-01,57,Sudah Tebang,icon/mature_tree.svg,30,2580,59,21.3,67,51,5.82,Selatan,2.132415665,116.7952374,Sudah Tebang,548,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1345,1904A09SMLJ0000000000129013,Jabon,X-01,57,Sudah Tebang,icon/mature_tree.svg,30,1323,74,12.2,80,69,5.25,Selatan,2.132362611,116.7950804,Sudah Tebang,548,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1351,1904A09SMLJ0000000000129014,Jabon,X-01,57,Sudah Tebang,icon/mature_tree.svg,31,2570,83,13.8,90,76,6.91,Utara,2.132410743,116.7954104,Sudah Tebang,542,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1352,1904A09SMLJ0000000000129015.01,Jabon,X-01,57,Sudah Tebang,icon/mature_tree.svg,31,2586,91,12.5,97,86,8.01,Utara,2.13241075,116.7954643,Sudah Tebang,542,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
