id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
319,IP0395,Meranti punak,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,56,20,LPHA Petapahan,Mineral,Imbo Putui,0.5428061,101.0664698,29.09993564,0.0051,Belum,-,-,Wido,5/30/2021 17:46,200000,4564.195699,-,"Chave et al, 2014",media/1622371562181.jpg,media/1622371568598.jpg,media/1622371577355.jpg,media/1622371587757.jpg,
320,IP0400,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5429162,101.0666296,32.71726431,0.0049,Belum,-,-,Dipa,5/30/2021 17:48,200000,2152.685801,-,"Chave et al, 2014",media/1622371737858.jpg,media/1622371856799.jpg,media/1622371864737.jpg,media/1622371869670.jpg,
321,IP0071,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5413656,101.0652448,11.28182994,0.0068,Belum,-,-,Wido,5/27/2021 17:02,200000,3010.899907,-,"Chave et al, 2014",media/1622352486548.jpg,media/1622109804264.jpg,media/1622109811528.jpg,media/1622109831391.jpg,
322,IP0082,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5425199,101.065372,39.61040693,0.0062,Belum,-,-,Wido,5/28/2021 9:14,200000,4819.784704,-,"Chave et al, 2014",media/1622365846161.jpg,media/1622168013851.jpg,media/1622168022356.jpg,media/1622168031526.jpg,
323,IP0090,Kelat buaya,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424883,101.0652867,32.67643723,0.0063,Belum,-,-,Wido,5/28/2021 9:34,200000,2968.499921,-,"Chave et al, 2014",media/1622355670955.jpg,media/1622169220791.jpg,media/1622169230474.jpg,media/1622169241828.jpg,
325,IP0104,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419281,101.0652305,77.58699438,0.0066,Belum,-,-,Wido,5/28/2021 10:22,200000,2483.449407,-,"Chave et al, 2014",media/1622355512885.jpg,media/1622172096924.jpg,media/1622172104478.jpg,media/1622172116862.jpg,
326,IP0106,Mahang,Macaranga aleuritoides,0.313,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5416917,101.0651783,67.99303718,0.0067,Belum,-,-,Wido,5/28/2021 10:30,200000,945.0782482,-,"Chave et al, 2014",media/1622366306005.jpg,media/1622172585151.jpg,media/1622172592520.jpg,media/1622172603200.jpg,
327,IP0107,Mahang,Macaranga aleuritoides,0.313,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5416952,101.0651241,67.44382355,0.0068,Belum,-,-,Wido,5/28/2021 10:32,200000,945.0782482,-,"Chave et al, 2014",media/1622367764091.jpg,media/1622172744591.jpg,media/1622172751012.jpg,media/1622172758625.jpg,
328,IP0112,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5421467,101.0648033,42.52994676,0.0069,Belum,-,-,Wido,5/28/2021 11:00,200000,2464.022526,-,"Chave et al, 2014",media/1622370939423.jpg,media/1622174384787.jpg,media/1622174390973.jpg,media/1622174406569.jpg,
329,IP0166,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461117,101.0564767,62.90774711,0.0111,Belum,-,-,Kiting,5/28/2021 17:13,200000,3455.905469,-,"Chave et al, 2014",media/1622353226462.jpg,media/1622196772499.jpg,media/1622196779779.jpg,media/1622196801088.jpg,
330,IP0233,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.547676,101.0567886,33.97875251,0.0102,Belum,-,-,Dipa,5/30/2021 10:24,200000,1918.944819,-,"Chave et al, 2014",media/1622345147772.jpg,media/1622345248434.jpg,media/1622345254557.jpg,media/1622345211610.jpg,
331,IP0271,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5478543,101.0566851,41.65726279,0.0102,Belum,-,-,Dipa,5/30/2021 10:30,200000,1470.536073,-,"Chave et al, 2014",media/1622345392648.jpg,media/1622345435087.jpg,media/1622345444051.jpg,media/1622345414463.jpg,
332,IP0272,Meranti kuning,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5478235,101.056731,36.29888423,0.0102,Belum,-,-,Dipa,5/30/2021 10:34,200000,4548.569656,-,"Chave et al, 2014",media/1622345662348.jpg,media/1622345641036.jpg,media/1622345653067.jpg,media/1622345634566.jpg,
333,IP0273,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,25,LPHA Petapahan,Mineral,Imbo Putui,0.5477938,101.0567665,37.12781071,0.0102,Belum,-,-,Dipa,5/30/2021 10:36,200000,5285.888775,-,"Chave et al, 2014",media/1622345765492.jpg,media/1622345770196.jpg,media/1622345775825.jpg,media/1622345754576.jpg,
334,IP0274,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5479631,101.0567343,37.41220127,0.0101,Belum,-,-,Dipa,5/30/2021 10:39,200000,2753.692593,-,"Chave et al, 2014",media/1622345958871.jpg,media/1622345940092.jpg,media/1622345946108.jpg,media/1622345923224.jpg,
335,IP0275,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,18,LPHA Petapahan,Mineral,Imbo Putui,0.5478916,101.0568146,38.44838361,0.0101,Belum,-,-,Dipa,5/30/2021 10:41,200000,3300.892389,-,"Chave et al, 2014",media/1622346030531.jpg,media/1622346083780.jpg,media/1622346093175.jpg,media/1622346070156.jpg,
336,IP0276,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5478007,101.0567745,44.69354609,0.0102,Belum,-,-,Dipa,5/30/2021 10:44,200000,3743.157089,-,"Chave et al, 2014",media/1622346205718.jpg,media/1622346238942.jpg,media/1622346246780.jpg,media/1622346224914.jpg,
337,IP0277,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.5478219,101.0568028,38.76678092,0.0102,Belum,-,-,Dipa,5/30/2021 10:46,200000,3133.261734,-,"Chave et al, 2014",media/1622346402062.jpg,media/1622346387985.jpg,media/1622346393813.jpg,media/1622346341054.jpg,
338,IP0278,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5479179,101.0567252,34.9634613,0.0102,Belum,-,-,Dipa,5/30/2021 10:48,200000,3025.432604,-,"Chave et al, 2014",media/1622346479559.jpg,media/1622346508065.jpg,media/1622346520028.jpg,media/1622346498974.jpg,
339,IP0279,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.54782,101.0568733,39.33696367,0.0101,Belum,-,-,Dipa,5/30/2021 10:51,200000,2002.219167,-,"Chave et al, 2014",media/1622346676625.jpg,media/1622346698797.jpg,media/1622346707888.jpg,media/1622346663888.jpg,
340,IP0280,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,16,LPHA Petapahan,Mineral,Imbo Putui,0.5477725,101.0569455,38.51736318,0.0101,Belum,-,-,Dipa,5/30/2021 10:54,200000,2889.600089,-,"Chave et al, 2014",media/1622346869172.jpg,media/1622346842485.jpg,media/1622346849906.jpg,media/1622346833731.jpg,
341,IP0281,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5477032,101.0571295,40.1732277,0.0099,Belum,-,-,Dipa,5/30/2021 10:56,200000,1816.993207,-,"Chave et al, 2014",media/1622347006162.jpg,media/1622346980054.jpg,media/1622346992189.jpg,media/1622346970305.jpg,
342,IP0283,Mendarahan,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,17,LPHA Petapahan,Mineral,Imbo Putui,0.5477025,101.0570535,42.23018838,0.01,Belum,-,-,Dipa,5/30/2021 11:01,200000,2207.595443,-,"Chave et al, 2014",media/1622347218305.jpg,media/1622347333925.jpg,media/1622347268918.jpg,media/1622347303411.jpg,
343,IP0284,Pagar-pagar,Ixonanthes icosandra,0.6965,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5475334,101.0571126,39.93589953,0.01,Belum,-,-,Dipa,5/30/2021 11:06,200000,2693.322991,-,"Chave et al, 2014",media/1622347589539.jpg,media/1622347573518.jpg,media/1622347582267.jpg,media/1622347421782.jpg,
344,IP0286,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475035,101.0569224,35.62014222,0.0102,Belum,-,-,Dipa,5/30/2021 11:10,200000,3485.326783,-,"Chave et al, 2014",media/1622347757476.jpg,media/1622347731240.jpg,media/1622347745766.jpg,media/1622347796296.jpg,
345,IP0297,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,63,22,LPHA Petapahan,Mineral,Imbo Putui,0.5476637,101.057292,40.55912441,0.0098,Belum,-,-,Dipa,5/30/2021 11:13,200000,6212.385992,-,"Chave et al, 2014",media/1622347959836.jpg,media/1622348037334.jpg,media/1622348043317.jpg,media/1622347999940.jpg,
346,IP0298,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5477881,101.0569698,42.89557261,0.01,Belum,-,-,Dipa,5/30/2021 11:16,200000,2308.995545,-,"Chave et al, 2014",media/1622348190130.jpg,media/1622348195519.jpg,media/1622348202449.jpg,media/1622348177590.jpg,
347,IP0299,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,57,18,LPHA Petapahan,Mineral,Imbo Putui,0.5477776,101.0571624,42.31566767,0.0099,Belum,-,-,Dipa,5/30/2021 11:18,200000,5168.33478,-,"Chave et al, 2014",media/1622348267389.jpg,media/1622348321095.jpg,media/1622348328241.jpg,media/1622348310925.jpg,
348,IP0300,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,20,LPHA Petapahan,Mineral,Imbo Putui,0.5479587,101.0571816,41.34086882,0.0098,Belum,-,-,Dipa,5/30/2021 11:22,200000,6290.005002,-,"Chave et al, 2014",media/1622348565483.jpg,media/1622348508243.jpg,media/1622348526952.jpg,media/1622348494808.jpg,
349,IP0301,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5479014,101.0571998,38.87284751,0.0098,Belum,-,-,Dipa,5/30/2021 11:25,200000,2119.181668,-,"Chave et al, 2014",media/1622348695666.jpg,media/1622348710787.jpg,media/1622348716264.jpg,media/1622348656830.jpg,
350,IP0302,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481041,101.0570268,37.55957032,0.0098,Belum,-,-,Dipa,5/30/2021 11:28,200000,3010.899907,-,"Chave et al, 2014",media/1622348899257.jpg,media/1622348883525.jpg,media/1622348889135.jpg,media/1622348833237.jpg,
351,IP0303,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,17,LPHA Petapahan,Mineral,Imbo Putui,0.5481033,101.0570283,41.97060606,0.0098,Belum,-,-,Dipa,5/30/2021 11:30,200000,3300.113514,-,"Chave et al, 2014",media/1622349028717.jpg,media/1622349073111.jpg,media/1622349066994.jpg,media/1622349007628.jpg,
352,IP0304,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482793,101.0568825,37.46713764,0.0099,Belum,-,-,Dipa,5/30/2021 11:34,200000,4176.372212,-,"Chave et al, 2014",media/1622349272842.jpg,media/1622349249985.jpg,media/1622349261999.jpg,media/1622349239321.jpg,
353,IP0305,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481933,101.0571633,47.41419973,0.0097,Belum,-,-,Dipa,5/30/2021 12:34,200000,2802.593226,-,"Chave et al, 2014",media/1622353008791.jpg,media/1622352956086.jpg,media/1622352978052.jpg,media/1622352909143.jpg,
354,IP0306,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482709,101.0572349,13.48226793,0.0096,Belum,-,-,Dipa,5/30/2021 12:43,200000,2259.110511,-,"Chave et al, 2014",media/1622353336790.jpg,media/1622353293819.jpg,media/1622353311397.jpg,media/1622353325842.jpg,
355,IP0307,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5483037,101.0573915,8.230712006,0.0094,Belum,-,-,Dipa,5/30/2021 12:45,200000,2273.820153,-,"Chave et al, 2014",media/1622353539676.jpg,media/1622353507329.jpg,media/1622353519031.jpg,media/1622353495182.jpg,
356,IP0308,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485655,101.0577003,27.81097948,0.009,Belum,-,-,Dipa,5/30/2021 12:53,200000,3658.395693,-,"Chave et al, 2014",media/1622354083258.jpg,media/1622354089291.jpg,media/1622354098280.jpg,media/1622354063032.jpg,
357,IP0309,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485593,101.0574342,22.76077766,0.0092,Belum,-,-,Dipa,5/30/2021 12:57,200000,2593.00296,-,"Chave et al, 2014",media/1622354226491.jpg,media/1622354200450.jpg,media/1622354208948.jpg,media/1622354175505.jpg,
358,IP0310,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5485613,101.0576468,26.16368258,0.0091,Belum,-,-,Dipa,5/30/2021 12:59,200000,3118.189779,-,"Chave et al, 2014",media/1622354352349.jpg,media/1622354390949.jpg,media/1622354399625.jpg,media/1622354379639.jpg,
359,IP0311,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485283,101.0576267,26.67626066,0.0091,Belum,-,-,Dipa,5/30/2021 13:02,200000,3242.173467,-,"Chave et al, 2014",media/1622354451899.jpg,media/1622354507480.jpg,media/1622354526810.jpg,media/1622354491038.jpg,
360,IP0312,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485147,101.0576117,27.74770109,0.0091,Belum,-,-,Dipa,5/30/2021 13:04,200000,2850.498738,-,"Chave et al, 2014",media/1622354623824.jpg,media/1622354645456.jpg,media/1622354651215.jpg,media/1622354637663.jpg,
361,IP0313,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5483198,101.057605,28.89317821,0.0092,Belum,-,-,Dipa,5/30/2021 13:08,200000,2383.332515,-,"Chave et al, 2014",media/1622354847812.jpg,media/1622354900129.jpg,media/1622354906162.jpg,media/1622354890463.jpg,
362,IP0314,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5483901,101.0575535,26.12351132,0.0092,Belum,-,-,Dipa,5/30/2021 13:11,200000,2421.654297,-,"Chave et al, 2014",media/1622355108422.jpg,media/1622355060346.jpg,media/1622355069485.jpg,media/1622355040015.jpg,
363,IP0315,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,17,LPHA Petapahan,Mineral,Imbo Putui,0.54862,101.057495,36.04233452,0.0092,Belum,-,-,Dipa,5/30/2021 13:16,200000,2221.246288,-,"Chave et al, 2014",media/1622355597734.jpg,media/1622355603766.jpg,media/1622355629030.jpg,media/1622355620836.jpg,
364,IP0334,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5489597,101.0571077,38.67161398,0.0093,Belum,-,-,Dipa,5/30/2021 13:28,200000,2847.51181,-,"Chave et al, 2014",media/1622355943673.jpg,media/1622356108433.jpg,media/1622356122174.jpg,media/1622356099256.jpg,
365,IP0335,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5489117,101.0573625,37.58305191,0.0091,Belum,-,-,Dipa,5/30/2021 13:31,200000,4724.642441,-,"Chave et al, 2014",media/1622356196439.jpg,media/1622356237066.jpg,media/1622356247815.jpg,media/1622356217953.jpg,
366,IP0336,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5491306,101.0567425,28.56249889,0.0096,Belum,-,-,Dipa,5/30/2021 13:35,200000,2609.88666,-,"Chave et al, 2014",media/1622356610347.jpg,media/1622356564923.jpg,media/1622356571787.jpg,media/1622356579642.jpg,
367,IP0337,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,44,16,LPHA Petapahan,Mineral,Imbo Putui,0.5493769,101.0569109,31.86276681,0.0093,Belum,-,-,Dipa,5/30/2021 13:40,200000,2259.341452,-,"Chave et al, 2014",media/1622356819297.jpg,media/1622356787290.jpg,media/1622356793138.jpg,media/1622356808363.jpg,
368,IP0363,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5493379,101.0569013,37.81458856,0.0093,Belum,-,-,Dipa,5/30/2021 13:44,200000,1937.264082,-,"Chave et al, 2014",media/1622357052816.jpg,media/1622357036232.jpg,media/1622357041055.jpg,media/1622357014675.jpg,
369,IP0339,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5492215,101.0571655,35.25719965,0.0092,Belum,-,-,Dipa,5/30/2021 13:47,200000,3546.646778,-,"Chave et al, 2014",media/1622357193287.jpg,media/1622357233321.jpg,media/1622357240671.jpg,media/1622357221038.jpg,
370,IP0340,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5484914,101.0571965,30.62394666,0.0095,Belum,-,-,Dipa,5/30/2021 13:55,200000,2202.561393,-,"Chave et al, 2014",media/1622357702561.jpg,media/1622357770895.jpg,media/1622357778924.jpg,media/1622357755709.jpg,
371,IP0346,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485702,101.0567849,45.28625144,0.0098,Belum,-,-,Dipa,5/30/2021 14:07,200000,5222.187602,-,"Chave et al, 2014",media/1622358440797.jpg,media/1622358406625.jpg,media/1622358419366.jpg,media/1622358427995.jpg,
372,IP0347,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,21,LPHA Petapahan,Mineral,Imbo Putui,0.5484821,101.0570265,48.16820728,0.0096,Belum,-,-,Dipa,5/30/2021 14:10,200000,3157.745131,-,"Chave et al, 2014",media/1622358573295.jpg,media/1622358579914.jpg,media/1622358589793.jpg,media/1622358606748.jpg,
373,IP0348,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,57,23,LPHA Petapahan,Mineral,Imbo Putui,0.5484833,101.0570267,61.15989171,0.0096,Belum,-,-,Dipa,5/30/2021 14:12,200000,4925.974943,-,"Chave et al, 2014",media/1622358698041.jpg,media/1622358745743.jpg,media/1622358751427.jpg,media/1622358758451.jpg,
374,IP0353,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5483517,101.05673,54.43512519,0.0099,Belum,-,-,Wido,5/30/2021 14:46,200000,2968.499921,-,"Chave et al, 2014",media/1622360790473.jpg,media/1622360855733.jpg,media/1622360862255.jpg,media/1622360867831.png,
375,IP0356,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.548395,101.05669,50.22505087,0.01,Belum,-,-,Wido,5/30/2021 14:50,200000,3867.372521,-,"Chave et al, 2014",media/1622361014074.jpg,media/1622361042191.jpg,media/1622361047157.jpg,media/1622361060738.png,
376,IP0354,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482984,101.0566018,65.39119161,0.0101,Belum,-,-,Wido,5/30/2021 14:53,200000,3455.905469,-,"Chave et al, 2014",media/1622361234122.jpg,media/1622361201559.jpg,media/1622361207019.jpg,media/1622361214836.png,
377,IP0355,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482283,101.056625,68.7308222,0.0101,Belum,-,-,Wido,5/30/2021 14:55,200000,4176.372212,-,"Chave et al, 2014",media/1622361350300.jpg,media/1622361415614.jpg,media/1622361420342.jpg,media/1622361404268.png,
378,IP0342,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.54824,101.0566,58.92816961,0.0101,Belum,-,-,Wido,5/30/2021 15:00,200000,1729.163307,-,"Chave et al, 2014",media/1622361595734.jpg,media/1622361600919.jpg,media/1622361606175.jpg,media/1622361537088.png,
379,IP0343,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5479318,101.0564854,49.4774394,0.0104,Belum,-,-,Wido,5/30/2021 15:03,200000,1803.299003,-,"Chave et al, 2014",media/1622361844596.jpg,media/1622361792600.jpg,media/1622361799850.jpg,media/1622361768090.png,
380,IP0349,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5480416,101.0564791,48.81788115,0.0103,Belum,-,-,Wido,5/30/2021 15:06,200000,1604.629047,-,"Chave et al, 2014",media/1622361952272.jpg,media/1622361941678.jpg,media/1622361945976.jpg,media/1622361894329.png,
381,IP0350,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,49,21,LPHA Petapahan,Mineral,Imbo Putui,0.5481416,101.0565791,48.81788215,-1,Belum,-,-,Wido,5/30/2021 15:08,200000,3355.265506,-,"Chave et al, 2014",media/1622362046899.jpg,media/1622362095319.jpg,media/1622362101929.jpg,media/1622362038704.png,
383,IP0376,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.547545,101.057255,35.93344545,0.0098,Belum,-,-,Wido,5/30/2021 15:25,200000,1956.119904,-,"Chave et al, 2014",media/1622363122118.jpg,media/1622363170702.jpg,media/1622363175823.jpg,media/1622363105471.png,
384,IP0377,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,52,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475787,101.0570498,-60.07783425,0.01,Belum,-,-,Wido,5/30/2021 15:29,200000,3866.041103,-,"Chave et al, 2014",media/1622363299015.jpg,media/1622363344437.jpg,media/1622363349590.jpg,media/1622363289122.png,
385,IP0378,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473895,101.0572289,52.59456998,0.0099,Belum,-,-,Wido,5/30/2021 15:31,200000,3199.029663,-,"Chave et al, 2014",media/1622363502930.jpg,media/1622363508891.jpg,media/1622363513640.jpg,media/1622363427133.png,
386,IP0379,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473199,101.0571588,48.35767381,0.01,Belum,-,-,Wido,5/30/2021 15:34,200000,2259.110511,-,"Chave et al, 2014",media/1622363610126.jpg,media/1622363652377.jpg,media/1622363657816.jpg,media/1622363585946.png,
388,IP0381,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5470776,101.0573684,51.4645508,0.0099,Belum,-,-,Wido,5/30/2021 15:40,200000,3930.766523,-,"Chave et al, 2014",media/1622363935963.jpg,media/1622364032273.jpg,media/1622364037576.jpg,media/1622363960180.png,
389,IP0382,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5471705,101.0573574,51.91371947,0.0099,Belum,-,-,Wido,5/30/2021 15:43,200000,4031.070745,-,"Chave et al, 2014",media/1622364165448.jpg,media/1622364170977.jpg,media/1622364178865.jpg,media/1622364108037.png,
390,IP0387,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.547179,101.0574283,45.70274673,0.0098,Belum,-,-,Wido,5/30/2021 15:45,200000,2038.34722,-,"Chave et al, 2014",media/1622364339806.jpg,media/1622364320678.jpg,media/1622364326664.jpg,media/1622364293894.png,
