id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
277,IP0328,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,15,LPHA Petapahan,Mineral,Imbo Putui,0.5486344,1.010.576.862,2.659.579.223,0.009,Belum,-,-,Wido,30/05/2021 12:53,200000,5.759.062.414,-,"Chave et al, 2014",media/1622354023186.jpg,media/1622354035602.jpg,media/1622354047906.jpg,media/1622354053784.jpg,
278,IP0327,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5487267,1.010.573.733,5.997.086.578,0.0092,Belum,-,-,Wido,30/05/2021 12:57,200000,2.661.087.138,-,"Chave et al, 2014",media/1622354318504.jpg,media/1622354327327.jpg,media/1622354350125.jpg,media/1622354356233.jpg,
279,IP0326,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5486108,1.010.572.608,5.848.205.987,0.0094,Belum,-,-,Wido,30/05/2021 13:03,200000,2.273.820.153,-,"Chave et al, 2014",media/1622354570190.jpg,media/1622354578976.jpg,media/1622354585803.jpg,media/1622354594181.jpg,
280,IP0325,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Near Threatened,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.548855,1.010.572.944,579.746.007,0.0092,Belum,-,-,Wido,30/05/2021 13:05,200000,2.339.611.254,-,"Chave et al, 2014",media/1622354772356.jpg,media/1622354780886.jpg,media/1622354789850.jpg,media/1622354795224.jpg,
281,IP0324,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5489519,1.010.573.905,4.713.017.561,0.0091,Belum,-,-,Wido,30/05/2021 13:08,200000,3.118.189.779,-,"Chave et al, 2014",media/1622354939001.jpg,media/1622354946739.jpg,media/1622354954840.jpg,media/1622354959395.jpg,
282,IP0322,Meranti punak,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,85,25,LPHA Petapahan,Mineral,Imbo Putui,0.5488848,101.057.179,4.453.352.332,0.0093,Belum,-,-,Wido,30/05/2021 13:14,200000,1.281.477.969,-,"Chave et al, 2014",media/1622355290754.jpg,media/1622355298170.jpg,media/1622355307095.jpg,media/1622355312366.jpg,
283,IP0332,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5489522,1.010.571.299,4.681.680.985,0.0093,Belum,-,-,Wido,30/05/2021 13:18,200000,5.925.891.198,-,"Chave et al, 2014",media/1622355536436.jpg,media/1622355577372.jpg,media/1622355588348.jpg,media/1622355593192.jpg,
284,IP0331,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5488311,1.010.572.342,4.731.431.007,0.0093,Belum,-,-,Wido,30/05/2021 13:23,200000,4.393.971.453,-,"Brown, 1997",media/1622355824491.jpg,media/1622355835532.jpg,media/1622355843726.jpg,media/1622355848659.jpg,
285,IP0338,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5490422,1.010.572.165,4.752.933.263,0.0092,Belum,-,-,Wido,30/05/2021 13:30,200000,3.484.530.263,-,"Chave et al, 2014",media/1622356228243.jpg,media/1622356272271.jpg,media/1622356282353.jpg,media/1622356287136.jpg,
286,IP0320,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Endangered,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.5490806,1.010.570.724,475.058.341,0.0093,Belum,-,-,Wido,30/05/2021 13:35,200000,288.660.145,-,"Chave et al, 2014",media/1622356540480.jpg,media/1622356546961.jpg,media/1622356554747.jpg,media/1622356560951.jpg,
287,IP0319,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5490223,101.057.087,4.499.462.578,0.0093,Belum,-,-,Wido,30/05/2021 13:38,200000,3.862.805.263,-,"Chave et al, 2014",media/1622356736605.jpg,media/1622356758192.jpg,media/1622356769963.jpg,media/1622356775006.jpg,
288,IP0318,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.548825,1.010.570.267,4.879.781.638,0.0095,Belum,-,-,Wido,30/05/2021 13:44,200000,3.930.766.523,-,"Chave et al, 2014",media/1622357113746.jpg,media/1622357126592.jpg,media/1622357135674.jpg,media/1622357139449.jpg,
289,IP0317,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5486412,1.010.570.619,4.827.003.945,0.0095,Belum,-,-,Wido,30/05/2021 13:48,200000,2.761.455.901,-,"Chave et al, 2014",media/1622357314268.jpg,media/1622357321341.jpg,media/1622357329475.jpg,media/1622357333405.jpg,
290,IP0316,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5486691,1.010.569.823,4.752.605.692,0.0096,Belum,-,-,Wido,30/05/2021 13:51,200000,1.381.296.184,-,"Chave et al, 2014",media/1622357543254.jpg,media/1622357555004.jpg,media/1622357591312.jpg,media/1622357603261.jpg,
291,IP0321,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5488082,1.010.568.791,2.180.158.669,0.0096,Belum,-,-,Wido,30/05/2021 13:57,200000,5.514.623.296,-,"Chave et al, 2014",media/1622357901863.jpg,media/1622357913760.jpg,media/1622357940209.jpg,media/1622357944226.jpg,
292,IP0315,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5490104,1.010.565.937,2.177.049.785,0.0098,Belum,-,-,Wido,30/05/2021 14:00,200000,4.393.971.453,-,"Brown, 1997",media/1622358066461.jpg,media/1622358101493.jpg,media/1622358109347.jpg,media/1622358113296.jpg,
293,IP0341,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.549061,1.010.564.325,2.178.652.201,0.0099,Belum,-,-,Wido,30/05/2021 14:05,200000,3.605.114.333,-,"Chave et al, 2014",media/1622358326566.jpg,media/1622358335879.jpg,media/1622358345124.jpg,media/1622358348700.jpg,
294,IP0345,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5485415,1.010.560.249,214.903,0.0105,Belum,-,-,Wido,30/05/2021 14:07,200000,3.456.903.938,-,"Chave et al, 2014",media/1622358516516.jpg,media/1622358523978.jpg,media/1622358531858.jpg,media/1622358535696.jpg,
295,IP0344,Meranti kuning,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5482917,1.010.568.085,7.143.692.085,0.0099,Belum,-,-,Wido,30/05/2021 14:14,200000,4.548.569.656,-,"Chave et al, 2014",media/1622358925521.jpg,media/1622358936020.jpg,media/1622358944401.jpg,media/1622358951288.jpg,
296,IP0352,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5479515,1.010.575.212,4.612.442.476,0.0095,Belum,-,-,Dipa,30/05/2021 15:00,200000,2.661.087.138,-,"Chave et al, 2014",media/1622361628770.jpg,media/1622361646891.jpg,media/1622361658862.jpg,media/1622361670310.jpg,
297,IP0357,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.5474819,1.010.580.024,6.780.520.381,0.0092,Belum,-,-,Dipa,30/05/2021 15:23,200000,1.499.424.251,-,"Chave et al, 2014",media/1622363108031.jpg,media/1622363119143.jpg,media/1622363139995.jpg,media/1622363057396.jpg,
298,IP0358,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5475665,1.010.580.221,6.753.756.905,0.0091,Belum,-,-,Dipa,30/05/2021 15:27,200000,1.757.161.419,-,"Chave et al, 2014",media/1622363260638.jpg,media/1622363266836.jpg,media/1622363280274.jpg,media/1622363295941.jpg,
299,IP0359,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5476017,101.058.055,6.699.276.392,0.0091,Belum,-,-,Dipa,30/05/2021 15:29,200000,1.729.163.307,-,"Chave et al, 2014",media/1622363399799.jpg,media/1622363416747.jpg,media/1622363436174.jpg,media/1622363469708.jpg,
300,IP0360,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5477057,1.010.581.337,6.660.224.202,0.009,Belum,-,-,Dipa,30/05/2021 15:32,200000,2.761.455.901,-,"Chave et al, 2014",media/1622363555101.jpg,media/1622363580779.jpg,media/1622363593038.jpg,media/1622363620198.jpg,
301,IP0361,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,22,LPHA Petapahan,Mineral,Imbo Putui,0.547675,101.058.145,6.655.222.374,0.009,Belum,-,-,Dipa,30/05/2021 15:35,200000,168.013.966,-,"Chave et al, 2014",media/1622363702645.jpg,media/1622363734586.jpg,media/1622363746251.jpg,media/1622363772418.jpg,
302,IP0362,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475812,1.010.578.262,6.757.260.115,0.0093,Belum,-,-,Dipa,30/05/2021 15:38,200000,1.803.299.003,-,"Chave et al, 2014",media/1622363913384.jpg,media/1622363922156.jpg,media/1622363934021.jpg,media/1622363953590.jpg,
303,IP0364,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Least Concern,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5475182,1.010.578.832,6.667.885.333,0.0093,Belum,-,-,Dipa,30/05/2021 15:40,200000,1.604.629.047,-,"Chave et al, 2014",media/1622364040281.jpg,media/1622364089052.jpg,media/1622364101080.jpg,media/1622364112681.jpg,
304,IP0365,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Not Defined,76,23,LPHA Petapahan,Mineral,Imbo Putui,0.5475983,1.010.577.533,6.708.079.791,0.0094,Belum,-,-,Dipa,30/05/2021 15:43,200000,1.030.093.094,-,"Chave et al, 2014",media/1622364224909.jpg,media/1622364308853.jpg,media/1622364320396.jpg,media/1622364333418.jpg,
305,IP0366,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,21,LPHA Petapahan,Mineral,Imbo Putui,0.5475186,1.010.579.466,6.850.691.939,0.0092,Belum,-,-,Dipa,30/05/2021 15:48,200000,1.605.561.253,-,"Chave et al, 2014",media/1622364455354.jpg,media/1622364462251.jpg,media/1622364474278.jpg,media/1622364487711.jpg,
306,IP0367,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,15,LPHA Petapahan,Mineral,Imbo Putui,0.5475637,1.010.575.941,6.805.167.218,0.0095,Belum,-,-,Dipa,30/05/2021 15:54,200000,170.310.442,-,"Chave et al, 2014",media/1622364803941.jpg,media/1622364813653.jpg,media/1622364821445.jpg,media/1622364837937.jpg,
307,IP0368,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,50,17,LPHA Petapahan,Mineral,Imbo Putui,0.5475537,1.010.575.841,6.805.167.118,-10.000,Belum,-,-,Dipa,30/05/2021 15:55,200000,1.924.395.597,-,"Chave et al, 2014",media/1622364932850.jpg,media/1622364965416.jpg,media/1622364979853.jpg,media/1622364995032.jpg,
308,IP0369,Cempedak,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Endangered,76,16,LPHA Petapahan,Mineral,Imbo Putui,0.5476875,1.010.570.085,606.062.748,0.01,Belum,-,-,Dipa,30/05/2021 15:58,200000,5.674.822.985,-,"Chave et al, 2014",media/1622365201400.jpg,media/1622365211342.jpg,media/1622365219438.jpg,media/1622365232952.jpg,
309,IP0370,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475642,1.010.573.246,5.978.711.315,0.0098,Belum,-,-,Dipa,30/05/2021 16:02,200000,1.585.449.263,-,"Chave et al, 2014",media/1622365393576.jpg,media/1622365437640.jpg,media/1622365446151.jpg,media/1622365469447.jpg,
310,IP0371,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475347,1.010.565.677,336.445.766,0.0105,Belum,-,-,Dipa,30/05/2021 16:14,200000,1.447.822.557,-,"Chave et al, 2014",media/1622366067519.jpg,media/1622366080896.jpg,media/1622366089638.jpg,media/1622366099557.jpg,
311,IP0372,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,12,LPHA Petapahan,Mineral,Imbo Putui,0.5475912,1.010.566.193,3.617.256.495,0.0104,Belum,-,-,Dipa,30/05/2021 16:17,200000,1.369.799.816,-,"Chave et al, 2014",media/1622366184188.jpg,media/1622366211213.jpg,media/1622366218874.jpg,media/1622366228191.jpg,
312,IP0373,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Endangered,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5474813,1.010.562.716,3.607.043.291,0.0108,Belum,-,-,Dipa,30/05/2021 16:18,200000,2.716.314.203,-,"Chave et al, 2014",media/1622366393028.jpg,media/1622366399854.jpg,media/1622366408981.jpg,media/1622366427304.jpg,
313,IP0374,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5474602,1.010.557.925,3.487.638.493,0.0112,Belum,-,-,Dipa,30/05/2021 16:23,200000,3.949.478.513,-,"Chave et al, 2014",media/1622366552835.jpg,media/1622366605627.jpg,media/1622366615811.jpg,media/1622366666218.jpg,
314,IP0375,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5474489,1.010.558.355,3.613.878.914,0.0112,Belum,-,-,Dipa,30/05/2021 16:26,200000,1.757.161.419,-,"Chave et al, 2014",media/1622366777387.jpg,media/1622366783726.jpg,media/1622366789610.jpg,media/1622366800135.jpg,
315,IP0388,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,22,LPHA Petapahan,Mineral,Imbo Putui,0.5469924,1.010.567.393,988.784.835,0.0105,Belum,-,-,Dipa,30/05/2021 16:31,200000,3.075.808.754,-,"Chave et al, 2014",media/1622367306232.jpg,media/1622367450005.jpg,media/1622367457925.jpg,media/1622367434733.jpg,
316,IP0396,Damar,Shorea sp.,-,Pohon Dewasa,icon/mature_tree.svg,Least Concern,49,25,LPHA Petapahan,Mineral,Imbo Putui,0.5424723,1.010.661.529,2.916.109.086,0.0055,Belum,-,-,Wido,30/05/2021 17:37,200000,4.882.539.134,-,"Brown, 1997",media/1622371001625.jpg,media/1622371127280.jpg,media/1622371135826.jpg,media/1622371069160.jpg,
317,IP0397,Meranti putih,Shorea stenoptera,0.4313,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,25,LPHA Petapahan,Mineral,Imbo Putui,0.542595,10.106.628,3.027.541.355,0.0053,Belum,-,-,Wido,30/05/2021 17:39,200000,2.442.030.935,-,"Chave et al, 2014",media/1622371247632.jpg,media/1622371259113.jpg,media/1622371267342.jpg,media/1622371278737.jpg,
318,IP0394,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5428259,1.010.664.338,2.857.693.509,0.0051,Belum,-,-,Wido,30/05/2021 17:43,200000,1.875.491.542,-,"Chave et al, 2014",media/1622371366634.jpg,media/1622371384564.jpg,media/1622371391960.jpg,media/1622371400439.jpg,
319,IP0395,Meranti punak,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,56,20,LPHA Petapahan,Mineral,Imbo Putui,0.5428061,1.010.664.698,2.909.993.564,0.0051,Belum,-,-,Wido,30/05/2021 17:46,200000,4.564.195.699,-,"Chave et al, 2014",media/1622371562181.jpg,media/1622371568598.jpg,media/1622371577355.jpg,media/1622371587757.jpg,
320,IP0400,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5429162,1.010.666.296,3.271.726.431,0.0049,Belum,-,-,Dipa,30/05/2021 17:48,200000,2.152.685.801,-,"Chave et al, 2014",media/1622371737858.jpg,media/1622371856799.jpg,media/1622371864737.jpg,media/1622371869670.jpg,
321,IP0071,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5413656,1.010.652.448,1.128.182.994,0.0068,Belum,-,-,Wido,27/05/2021 17:02,200000,3.010.899.907,-,"Chave et al, 2014",media/1622352486548.jpg,media/1622109804264.jpg,media/1622109811528.jpg,media/1622109831391.jpg,
322,IP0082,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5425199,101.065.372,3.961.040.693,0.0062,Belum,-,-,Wido,28/05/2021 09:14,200000,4.819.784.704,-,"Chave et al, 2014",media/1622365846161.jpg,media/1622168013851.jpg,media/1622168022356.jpg,media/1622168031526.jpg,
323,IP0090,Kelat buaya,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424883,1.010.652.867,3.267.643.723,0.0063,Belum,-,-,Wido,28/05/2021 09:34,200000,2.968.499.921,-,"Chave et al, 2014",media/1622355670955.jpg,media/1622169220791.jpg,media/1622169230474.jpg,media/1622169241828.jpg,
324,IP0100,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Endangered,46,15,LPHA Petapahan,Mineral,Imbo Putui,0.5421114,1.010.650.103,348.660.886,0.0067,Belum,-,-,Wido,28/05/2021 10:17,200000,4.161.280.244,-,"Brown, 1997",media/1622372008845.jpg,media/1622171253180.jpg,media/1622171259538.jpg,media/1622171268930.jpg,
325,IP0104,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419281,1.010.652.305,7.758.699.438,0.0066,Belum,-,-,Wido,28/05/2021 10:22,200000,2.483.449.407,-,"Chave et al, 2014",media/1622355512885.jpg,media/1622172096924.jpg,media/1622172104478.jpg,media/1622172116862.jpg,
326,IP0106,Mahang,Macaranga aleuritoides,0.313,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5416917,1.010.651.783,6.799.303.718,0.0067,Belum,-,-,Wido,28/05/2021 10:30,200000,9.450.782.482,-,"Chave et al, 2014",media/1622366306005.jpg,media/1622172585151.jpg,media/1622172592520.jpg,media/1622172603200.jpg,
327,IP0107,Mahang,Macaranga aleuritoides,0.313,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5416952,1.010.651.241,6.744.382.355,0.0068,Belum,-,-,Wido,28/05/2021 10:32,200000,9.450.782.482,-,"Chave et al, 2014",media/1622367764091.jpg,media/1622172744591.jpg,media/1622172751012.jpg,media/1622172758625.jpg,
328,IP0112,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5421467,1.010.648.033,4.252.994.676,0.0069,Belum,-,-,Wido,28/05/2021 11:00,200000,2.464.022.526,-,"Chave et al, 2014",media/1622370939423.jpg,media/1622174384787.jpg,media/1622174390973.jpg,media/1622174406569.jpg,
329,IP0166,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461117,1.010.564.767,6.290.774.711,0.0111,Belum,-,-,Kiting,28/05/2021 17:13,200000,3.455.905.469,-,"Chave et al, 2014",media/1622353226462.jpg,media/1622196772499.jpg,media/1622196779779.jpg,media/1622196801088.jpg,
330,IP0233,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.547676,1.010.567.886,3.397.875.251,0.0102,Belum,-,-,Dipa,30/05/2021 10:24,200000,1.918.944.819,-,"Chave et al, 2014",media/1622345147772.jpg,media/1622345248434.jpg,media/1622345254557.jpg,media/1622345211610.jpg,
331,IP0271,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5478543,1.010.566.851,4.165.726.279,0.0102,Belum,-,-,Dipa,30/05/2021 10:30,200000,1.470.536.073,-,"Chave et al, 2014",media/1622345392648.jpg,media/1622345435087.jpg,media/1622345444051.jpg,media/1622345414463.jpg,
332,IP0272,Meranti kuning,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5478235,101.056.731,3.629.888.423,0.0102,Belum,-,-,Dipa,30/05/2021 10:34,200000,4.548.569.656,-,"Chave et al, 2014",media/1622345662348.jpg,media/1622345641036.jpg,media/1622345653067.jpg,media/1622345634566.jpg,
333,IP0273,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,25,LPHA Petapahan,Mineral,Imbo Putui,0.5477938,1.010.567.665,3.712.781.071,0.0102,Belum,-,-,Dipa,30/05/2021 10:36,200000,5.285.888.775,-,"Chave et al, 2014",media/1622345765492.jpg,media/1622345770196.jpg,media/1622345775825.jpg,media/1622345754576.jpg,
334,IP0274,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5479631,1.010.567.343,3.741.220.127,0.0101,Belum,-,-,Dipa,30/05/2021 10:39,200000,2.753.692.593,-,"Chave et al, 2014",media/1622345958871.jpg,media/1622345940092.jpg,media/1622345946108.jpg,media/1622345923224.jpg,
335,IP0275,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,18,LPHA Petapahan,Mineral,Imbo Putui,0.5478916,1.010.568.146,3.844.838.361,0.0101,Belum,-,-,Dipa,30/05/2021 10:41,200000,3.300.892.389,-,"Chave et al, 2014",media/1622346030531.jpg,media/1622346083780.jpg,media/1622346093175.jpg,media/1622346070156.jpg,
336,IP0276,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Endangered,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5478007,1.010.567.745,4.469.354.609,0.0102,Belum,-,-,Dipa,30/05/2021 10:44,200000,3.743.157.089,-,"Chave et al, 2014",media/1622346205718.jpg,media/1622346238942.jpg,media/1622346246780.jpg,media/1622346224914.jpg,
337,IP0277,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.5478219,1.010.568.028,3.876.678.092,0.0102,Belum,-,-,Dipa,30/05/2021 10:46,200000,3.133.261.734,-,"Chave et al, 2014",media/1622346402062.jpg,media/1622346387985.jpg,media/1622346393813.jpg,media/1622346341054.jpg,
338,IP0278,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5479179,1.010.567.252,349.634.613,0.0102,Belum,-,-,Dipa,30/05/2021 10:48,200000,3.025.432.604,-,"Chave et al, 2014",media/1622346479559.jpg,media/1622346508065.jpg,media/1622346520028.jpg,media/1622346498974.jpg,
339,IP0279,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.54782,1.010.568.733,3.933.696.367,0.0101,Belum,-,-,Dipa,30/05/2021 10:51,200000,2.002.219.167,-,"Chave et al, 2014",media/1622346676625.jpg,media/1622346698797.jpg,media/1622346707888.jpg,media/1622346663888.jpg,
340,IP0280,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,16,LPHA Petapahan,Mineral,Imbo Putui,0.5477725,1.010.569.455,3.851.736.318,0.0101,Belum,-,-,Dipa,30/05/2021 10:54,200000,2.889.600.089,-,"Chave et al, 2014",media/1622346869172.jpg,media/1622346842485.jpg,media/1622346849906.jpg,media/1622346833731.jpg,
341,IP0281,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5477032,1.010.571.295,401.732.277,0.0099,Belum,-,-,Dipa,30/05/2021 10:56,200000,1.816.993.207,-,"Chave et al, 2014",media/1622347006162.jpg,media/1622346980054.jpg,media/1622346992189.jpg,media/1622346970305.jpg,
342,IP0283,Mendarahan,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,17,LPHA Petapahan,Mineral,Imbo Putui,0.5477025,1.010.570.535,4.223.018.838,0.01,Belum,-,-,Dipa,30/05/2021 11:01,200000,2.207.595.443,-,"Chave et al, 2014",media/1622347218305.jpg,media/1622347333925.jpg,media/1622347268918.jpg,media/1622347303411.jpg,
343,IP0284,Pagar-pagar,Ixonanthes icosandra,0.6965,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5475334,1.010.571.126,3.993.589.953,0.01,Belum,-,-,Dipa,30/05/2021 11:06,200000,2.693.322.991,-,"Chave et al, 2014",media/1622347589539.jpg,media/1622347573518.jpg,media/1622347582267.jpg,media/1622347421782.jpg,
