id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
346,IP0298,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5477881,101.0569698,42.89557261,0.01,Belum,-,-,Dipa,5/30/2021 11:16,200000,2308.995545,-,"Chave et al, 2014",,,,,
347,IP0299,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,57,18,LPHA Petapahan,Mineral,Imbo Putui,0.5477776,101.0571624,42.31566767,0.0099,Belum,-,-,Dipa,5/30/2021 11:18,200000,5168.33478,-,"Chave et al, 2014",,,,,
348,IP0300,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,20,LPHA Petapahan,Mineral,Imbo Putui,0.5479587,101.0571816,41.34086882,0.0098,Belum,-,-,Dipa,5/30/2021 11:22,200000,6290.005002,-,"Chave et al, 2014",,,,,
349,IP0301,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5479014,101.0571998,38.87284751,0.0098,Belum,-,-,Dipa,5/30/2021 11:25,200000,2119.181668,-,"Chave et al, 2014",,,,,
350,IP0302,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481041,101.0570268,37.55957032,0.0098,Belum,-,-,Dipa,5/30/2021 11:28,200000,3010.899907,-,"Chave et al, 2014",,,,,
351,IP0303,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,17,LPHA Petapahan,Mineral,Imbo Putui,0.5481033,101.0570283,41.97060606,0.0098,Belum,-,-,Dipa,5/30/2021 11:30,200000,3300.113514,-,"Chave et al, 2014",,,,,
352,IP0304,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482793,101.0568825,37.46713764,0.0099,Belum,-,-,Dipa,5/30/2021 11:34,200000,4176.372212,-,"Chave et al, 2014",,,,,
353,IP0305,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481933,101.0571633,47.41419973,0.0097,Belum,-,-,Dipa,5/30/2021 12:34,200000,2802.593226,-,"Chave et al, 2014",,,,,
354,IP0306,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482709,101.0572349,13.48226793,0.0096,Belum,-,-,Dipa,5/30/2021 12:43,200000,2259.110511,-,"Chave et al, 2014",,,,,
355,IP0307,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5483037,101.0573915,8.230712006,0.0094,Belum,-,-,Dipa,5/30/2021 12:45,200000,2273.820153,-,"Chave et al, 2014",,,,,
356,IP0308,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485655,101.0577003,27.81097948,0.009,Belum,-,-,Dipa,5/30/2021 12:53,200000,3658.395693,-,"Chave et al, 2014",,,,,
357,IP0309,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485593,101.0574342,22.76077766,0.0092,Belum,-,-,Dipa,5/30/2021 12:57,200000,2593.00296,-,"Chave et al, 2014",,,,,
358,IP0310,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5485613,101.0576468,26.16368258,0.0091,Belum,-,-,Dipa,5/30/2021 12:59,200000,3118.189779,-,"Chave et al, 2014",,,,,
359,IP0311,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485283,101.0576267,26.67626066,0.0091,Belum,-,-,Dipa,5/30/2021 13:02,200000,3242.173467,-,"Chave et al, 2014",,,,,
360,IP0312,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485147,101.0576117,27.74770109,0.0091,Belum,-,-,Dipa,5/30/2021 13:04,200000,2850.498738,-,"Chave et al, 2014",,,,,
361,IP0313,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5483198,101.057605,28.89317821,0.0092,Belum,-,-,Dipa,5/30/2021 13:08,200000,2383.332515,-,"Chave et al, 2014",,,,,
362,IP0314,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5483901,101.0575535,26.12351132,0.0092,Belum,-,-,Dipa,5/30/2021 13:11,200000,2421.654297,-,"Chave et al, 2014",,,,,
363,IP0315,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,17,LPHA Petapahan,Mineral,Imbo Putui,0.54862,101.057495,36.04233452,0.0092,Belum,-,-,Dipa,5/30/2021 13:16,200000,2221.246288,-,"Chave et al, 2014",,,,,
364,IP0334,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5489597,101.0571077,38.67161398,0.0093,Belum,-,-,Dipa,5/30/2021 13:28,200000,2847.51181,-,"Chave et al, 2014",,,,,
365,IP0335,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5489117,101.0573625,37.58305191,0.0091,Belum,-,-,Dipa,5/30/2021 13:31,200000,4724.642441,-,"Chave et al, 2014",,,,,
366,IP0336,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5491306,101.0567425,28.56249889,0.0096,Belum,-,-,Dipa,5/30/2021 13:35,200000,2609.88666,-,"Chave et al, 2014",,,,,
367,IP0337,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,44,16,LPHA Petapahan,Mineral,Imbo Putui,0.5493769,101.0569109,31.86276681,0.0093,Belum,-,-,Dipa,5/30/2021 13:40,200000,2259.341452,-,"Chave et al, 2014",,,,,
368,IP0363,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5493379,101.0569013,37.81458856,0.0093,Belum,-,-,Dipa,5/30/2021 13:44,200000,1937.264082,-,"Chave et al, 2014",,,,,
369,IP0339,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5492215,101.0571655,35.25719965,0.0092,Belum,-,-,Dipa,5/30/2021 13:47,200000,3546.646778,-,"Chave et al, 2014",,,,,
370,IP0340,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5484914,101.0571965,30.62394666,0.0095,Belum,-,-,Dipa,5/30/2021 13:55,200000,2202.561393,-,"Chave et al, 2014",,,,,
371,IP0346,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5485702,101.0567849,45.28625144,0.0098,Belum,-,-,Dipa,5/30/2021 14:07,200000,5222.187602,-,"Chave et al, 2014",,,,,
372,IP0347,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,21,LPHA Petapahan,Mineral,Imbo Putui,0.5484821,101.0570265,48.16820728,0.0096,Belum,-,-,Dipa,5/30/2021 14:10,200000,3157.745131,-,"Chave et al, 2014",,,,,
373,IP0348,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,57,23,LPHA Petapahan,Mineral,Imbo Putui,0.5484833,101.0570267,61.15989171,0.0096,Belum,-,-,Dipa,5/30/2021 14:12,200000,4925.974943,-,"Chave et al, 2014",,,,,
374,IP0353,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5483517,101.05673,54.43512519,0.0099,Belum,-,-,Wido,5/30/2021 14:46,200000,2968.499921,-,"Chave et al, 2014",,,,,
375,IP0356,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.548395,101.05669,50.22505087,0.01,Belum,-,-,Wido,5/30/2021 14:50,200000,3867.372521,-,"Chave et al, 2014",,,,,
376,IP0354,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482984,101.0566018,65.39119161,0.0101,Belum,-,-,Wido,5/30/2021 14:53,200000,3455.905469,-,"Chave et al, 2014",,,,,
377,IP0355,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5482283,101.056625,68.7308222,0.0101,Belum,-,-,Wido,5/30/2021 14:55,200000,4176.372212,-,"Chave et al, 2014",,,,,
378,IP0342,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.54824,101.0566,58.92816961,0.0101,Belum,-,-,Wido,5/30/2021 15:00,200000,1729.163307,-,"Chave et al, 2014",,,,,
379,IP0343,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5479318,101.0564854,49.4774394,0.0104,Belum,-,-,Wido,5/30/2021 15:03,200000,1803.299003,-,"Chave et al, 2014",,,,,
380,IP0349,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5480416,101.0564791,48.81788115,0.0103,Belum,-,-,Wido,5/30/2021 15:06,200000,1604.629047,-,"Chave et al, 2014",,,,,
381,IP0350,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,49,21,LPHA Petapahan,Mineral,Imbo Putui,0.5481416,101.0565791,48.81788215,-1,Belum,-,-,Wido,5/30/2021 15:08,200000,3355.265506,-,"Chave et al, 2014",,,,,
383,IP0376,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.547545,101.057255,35.93344545,0.0098,Belum,-,-,Wido,5/30/2021 15:25,200000,1956.119904,-,"Chave et al, 2014",,,,,
384,IP0377,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,52,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475787,101.0570498,-60.07783425,0.01,Belum,-,-,Wido,5/30/2021 15:29,200000,3866.041103,-,"Chave et al, 2014",,,,,
385,IP0378,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473895,101.0572289,52.59456998,0.0099,Belum,-,-,Wido,5/30/2021 15:31,200000,3199.029663,-,"Chave et al, 2014",,,,,
386,IP0379,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473199,101.0571588,48.35767381,0.01,Belum,-,-,Wido,5/30/2021 15:34,200000,2259.110511,-,"Chave et al, 2014",,,,,
388,IP0381,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5470776,101.0573684,51.4645508,0.0099,Belum,-,-,Wido,5/30/2021 15:40,200000,3930.766523,-,"Chave et al, 2014",,,,,
389,IP0382,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5471705,101.0573574,51.91371947,0.0099,Belum,-,-,Wido,5/30/2021 15:43,200000,4031.070745,-,"Chave et al, 2014",,,,,
390,IP0387,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.547179,101.0574283,45.70274673,0.0098,Belum,-,-,Wido,5/30/2021 15:45,200000,2038.34722,-,"Chave et al, 2014",,,,,
391,IP0383,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,18,LPHA Petapahan,Mineral,Imbo Putui,0.547279,101.0584283,45.70275673,-1,Belum,-,-,Wido,5/30/2021 15:48,200000,3002.710936,-,"Chave et al, 2014",,,,,
392,IP0384,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472445,101.0574081,46.40745525,0.0098,Belum,-,-,Wido,5/30/2021 15:51,200000,1936.956319,-,"Chave et al, 2014",,,,,
394,IP0385,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,15,LPHA Petapahan,Mineral,Imbo Putui,0.5474011,101.056763,59.4700858,0.0104,Belum,-,-,Wido,5/30/2021 16:01,200000,2674.019563,-,"Chave et al, 2014",,,,,
396,IP0390,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Least Concern,46,15,LPHA Petapahan,Mineral,Imbo Putui,0.5421765,101.0661585,9.195007302,0.0056,Belum,-,-,Wido,5/30/2021 17:20,200000,2296.29335,-,"Chave et al, 2014",,,,,
397,IP0391,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.542386,101.0660827,13.72820744,0.0056,Belum,-,-,Kiting,5/30/2021 17:22,200000,3010.899907,-,"Chave et al, 2014",,,,,
398,IP0392,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5422517,101.0661387,16.27781042,0.0056,Belum,-,-,Kiting,5/30/2021 17:33,200000,1875.491542,-,"Chave et al, 2014",,,,,
399,IP0393,Meranti putih,Shorea stenoptera,0.4313,Pohon Dewasa,icon/mature_tree.svg,Near Threatened,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5425567,101.0663267,32.48672521,0.0053,Belum,-,-,Kiting,5/30/2021 17:39,200000,1483.292434,-,"Chave et al, 2014",,,,,
400,IP0398,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5428,101.0665015,20.1531009,0.0051,Belum,-,-,Kiting,5/30/2021 17:45,200000,2603.057991,-,"Chave et al, 2014",,,,,
401,IP0399,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5430017,101.0665166,19.59019125,0.005,Belum,-,-,Kiting,5/30/2021 17:49,200000,2571.944202,-,"Chave et al, 2014",,,,,
