id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
246,IP0251,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.134648513,116.794228,43.50531837,0.0102,Belum,-,-,Dipa,5/29/2021 15:43,200000,3455.91,-,"Chave et al, 2014",media/1622277765745.jpg,aa,abb,abbcc,media/1622277797698.jpg,bb,bbnn,bbvvv,media/1622277802733.jpg,,,,media/1622277780987.jpg,,,,
247,IP0252,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.133347455,116.7942573,51.45214655,0.0102,Belum,-,-,Dipa,5/29/2021 15:46,200000,2850.5,-,"Chave et al, 2014",media/1622277948567.jpg,aa,abb,abbcc,media/1622277930776.jpg,bb,bbnn,bbvvv,media/1622277938257.jpg,,,,media/1622277914887.jpg,,,,
248,IP0253,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.133284132,116.7943113,49.74140449,0.0103,Belum,-,-,Dipa,5/29/2021 15:48,200000,2240.76,-,"Chave et al, 2014",media/1622278087611.jpg,aa,abb,abbcc,media/1622278063144.jpg,bb,bbnn,bbvvv,media/1622278070826.jpg,,,,media/1622278055652.jpg,,,,
249,IP0258,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,2.133160538,116.7943938,57.956846,0.0103,Belum,-,-,Dipa,5/29/2021 16:00,200000,5430.39,-,"Chave et al, 2014",media/1622278630544.jpg,aa,abb,abbcc,media/1622278780576.jpg,bb,bbnn,bbvvv,media/1622278793333.jpg,,,,media/1622278757661.jpg,,,,
250,IP0256,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,18,LPHA Petapahan,Mineral,Imbo Putui,2.133115282,116.7942409,55.63166734,0.0102,Belum,-,-,Dipa,5/29/2021 16:04,200000,3835.96,-,"Chave et al, 2014",media/1622279060786.jpg,aa,abb,abbcc,media/1622279047739.jpg,bb,bbnn,bbvvv,media/1622279036269.jpg,,,,media/1622279008485.jpg,,,,
251,IP0259,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,19,LPHA Petapahan,Mineral,Imbo Putui,2.133079093,116.7942409,57.76888755,0.0102,Belum,-,-,Dipa,5/29/2021 16:07,200000,2863.88,-,"Chave et al, 2014",media/1622279141966.jpg,aa,abb,abbcc,media/1622279250065.jpg,bb,bbnn,bbvvv,media/1622279257991.jpg,,,,media/1622279215274.jpg,,,,
252,IP0260,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.132797968,116.7942979,54.19815678,0.0102,Belum,-,-,Dipa,5/29/2021 16:10,200000,3683.21,-,"Chave et al, 2014",media/1622279328641.jpg,aa,abb,abbcc,media/1622279434666.jpg,bb,bbnn,bbvvv,media/1622279440342.jpg,,,,media/1622279403539.jpg,,,,
253,IP0261,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.132414873,116.7942648,50.88548064,0.0102,Belum,-,-,Dipa,5/29/2021 16:13,200000,3242.17,-,"Chave et al, 2014",media/1622279547833.jpg,aa,abb,abbcc,media/1622279608468.jpg,bb,bbnn,bbvvv,media/1622279618542.jpg,,,,media/1622279599002.jpg,,,,
254,IP0262,Kayuaro,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,124,30,LPHA Petapahan,Mineral,Imbo Putui,2.13237869,116.7943097,52.48386199,0.0102,Belum,-,-,Dipa,5/29/2021 16:17,200000,51145.39,-,"Brown, 1997",media/1622279754030.jpg,aa,abb,abbcc,media/1622279836101.jpg,bb,bbnn,bbvvv,media/1622279820981.jpg,,,,media/1622279803844.jpg,,,,
255,IP0263,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.132315371,116.7943907,55.20875686,0.0103,Belum,-,-,Dipa,5/29/2021 16:20,200000,3660.09,-,"Chave et al, 2014",media/1622279937751.jpg,aa,abb,abbcc,media/1622280023051.jpg,bb,bbnn,bbvvv,media/1622280030098.jpg,,,,media/1622280003604.jpg,,,,
256,IP0264,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,2.132089112,116.7942947,51.65777099,0.0103,Belum,-,-,Dipa,5/29/2021 16:24,200000,2821.77,-,"Chave et al, 2014",media/1622280145616.jpg,aa,abb,abbcc,media/1622280215831.jpg,bb,bbnn,bbvvv,media/1622280235330.jpg,,,,media/1622280188453.jpg,,,,
257,IP0265,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,22,LPHA Petapahan,Mineral,Imbo Putui,2.13188155,116.794646,52.2978032,0.0102,Belum,-,-,Dipa,5/29/2021 16:27,200000,4334.5,-,"Chave et al, 2014",media/1622280364151.jpg,aa,abb,abbcc,media/1622280429934.jpg,bb,bbnn,bbvvv,media/1622280437893.jpg,,,,media/1622280400032.jpg,,,,
258,IP0266,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.135013566,116.7944408,56.09726226,0.0102,Belum,-,-,Dipa,5/29/2021 16:30,200000,2483.45,-,"Chave et al, 2014",media/1622280562874.jpg,aa,abb,abbcc,media/1622280637175.jpg,bb,bbnn,bbvvv,media/1622280643651.jpg,,,,media/1622280580007.jpg,,,,
259,IP0277,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,64,25,LPHA Petapahan,Mineral,Imbo Putui,2.135301258,116.7945436,58.00437417,0.0103,Belum,-,-,Dipa,5/29/2021 16:37,200000,10922.44,-,"Chave et al, 2014",media/1622281059980.jpg,aa,abb,abbcc,media/1622281004705.jpg,bb,bbnn,bbvvv,media/1622281031913.jpg,,,,media/1622280961846.jpg,,,,
260,IP0268,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.135771457,116.7944901,56.70497834,0.0104,Belum,-,-,Dipa,5/29/2021 16:42,200000,3930.77,-,"Chave et al, 2014",media/1622281313384.jpg,aa,abb,abbcc,media/1622281289457.jpg,bb,bbnn,bbvvv,media/1622281294695.jpg,,,,media/1622281302358.jpg,,,,
261,IP0269,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,16,LPHA Petapahan,Mineral,Imbo Putui,2.136446819,116.7945805,61.95164366,0.0104,Belum,-,-,Dipa,5/29/2021 16:44,200000,2461.58,-,"Chave et al, 2014",media/1622281413970.jpg,aa,abb,abbcc,media/1622281464947.jpg,bb,bbnn,bbvvv,media/1622281470691.jpg,,,,media/1622281448391.jpg,,,,
262,IP0111,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.13638985,116.7947844,58.87863937,0.007,Belum,-,-,Wido,5/28/2021 10:50,200000,2084.72,-,"Chave et al, 2014",media/1622173767828.jpg,aa,abb,abbcc,media/1622173741316.jpg,bb,bbnn,bbvvv,media/1622173747915.jpg,,,,media/1622173757655.jpg,,,,
263,IP0282,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.135343497,116.7947401,31.3516186,0.01,Belum,-,-,Wido,5/30/2021 11:01,200000,2292.68,-,"Chave et al, 2014",media/1622347084645.jpg,aa,abb,abbcc,media/1622347213014.jpg,bb,bbnn,bbvvv,media/1622347228263.jpg,,,,media/1622347278631.jpg,,,,
264,IP0287,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,2.133846121,116.7947412,29.97221096,0.0099,Belum,-,-,Wido,5/30/2021 11:04,200000,4406.45,-,"Chave et al, 2014",media/1622347738958.jpg,aa,abb,abbcc,media/1622347778809.jpg,bb,bbnn,bbvvv,media/1622347792168.jpg,,,,media/1622347532936.jpg,,,,
265,IP0285,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,21,LPHA Petapahan,Mineral,Imbo Putui,2.133180484,116.7947415,37.6196287,0.0097,Belum,-,-,Wido,5/30/2021 11:12,200000,3854.24,-,"Chave et al, 2014",media/1622348248843.jpg,aa,abb,abbcc,media/1622348262726.jpg,bb,bbnn,bbvvv,media/1622348276846.jpg,,,,media/1622348283168.jpg,,,,
266,IP0288,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.133135238,116.7946696,37.90800344,0.0099,Belum,-,-,Wido,5/30/2021 11:21,200000,1936.96,-,"Chave et al, 2014",media/1622348458355.jpg,aa,abb,abbcc,media/1622348537968.jpg,bb,bbnn,bbvvv,media/1622348550486.jpg,,,,media/1622348610997.jpg,,,,
267,IP0289,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,20,LPHA Petapahan,Mineral,Imbo Putui,2.132749573,116.7947868,36.50725951,0.0098,Belum,-,-,Wido,5/30/2021 11:26,200000,3809.02,-,"Chave et al, 2014",media/1622348845180.jpg,aa,abb,abbcc,media/1622348855729.jpg,bb,bbnn,bbvvv,media/1622348873973.jpg,,,,media/1622348885066.jpg,,,,
268,IP0292,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.134678012,116.7949166,39.71518845,0.0099,Belum,-,-,Wido,5/30/2021 11:32,200000,3060.54,-,"Chave et al, 2014",media/1622349188800.jpg,aa,abb,abbcc,media/1622349198912.jpg,bb,bbnn,bbvvv,media/1622349210192.jpg,,,,media/1622349227575.jpg,,,,
269,IP0293,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.135803181,116.7949851,37.13941492,0.01,Belum,-,-,Wido,5/30/2021 11:38,200000,2255.18,-,"Chave et al, 2014",media/1622349460335.jpg,aa,abb,abbcc,media/1622349469932.jpg,bb,bbnn,bbvvv,media/1622349479947.jpg,,,,media/1622349485763.jpg,,,,
270,IP0290,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,20,LPHA Petapahan,Mineral,Imbo Putui,2.136746925,116.7949509,38.00913642,0.0099,Belum,-,-,Wido,5/30/2021 11:42,200000,3499.55,-,"Chave et al, 2014",media/1622349794798.jpg,aa,abb,abbcc,media/1622349803558.jpg,bb,bbnn,bbvvv,media/1622349818425.jpg,,,,media/1622349823404.jpg,,,,
271,IP0294,No,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.136387295,116.7949875,24.88421578,0.0095,Belum,-,-,Wido,5/30/2021 12:22,200000,3718.65,-,"Brown, 1997",media/1622352058462.jpg,aa,abb,abbcc,media/1622352082847.jpg,bb,bbnn,bbvvv,media/1622352101075.jpg,,,,media/1622352120417.jpg,,,,
272,IP0295,Mendarahan,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.136208919,116.7950466,38.00913643,-1,Belum,-,-,Wido,5/30/2021 12:26,200000,2066.6,-,"Chave et al, 2014",media/1622352318006.jpg,aa,abb,abbcc,media/1622352338504.jpg,bb,bbnn,bbvvv,media/1622352350829.jpg,,,,media/1622352362846.jpg,,,,
273,IP0291,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,2.135749001,116.795057,26.68825081,0.0094,Belum,-,-,Wido,5/30/2021 12:29,200000,2847.51,-,"Chave et al, 2014",media/1622352490275.jpg,aa,abb,abbcc,media/1622352517577.jpg,bb,bbnn,bbvvv,media/1622352529591.jpg,,,,media/1622352542220.jpg,,,,
274,IP0296,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,18,LPHA Petapahan,Mineral,Imbo Putui,2.135326993,116.7950669,24.73587387,0.0094,Belum,-,-,Wido,5/30/2021 12:31,200000,3616.7,-,"Chave et al, 2014",media/1622352745956.jpg,aa,abb,abbcc,media/1622352760158.jpg,bb,bbnn,bbvvv,media/1622352778033.jpg,,,,media/1622352794923.jpg,,,,
275,IP0329,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,85,25,LPHA Petapahan,Mineral,Imbo Putui,2.133400677,116.7951238,25.64094294,0.0092,Belum,-,-,Wido,5/30/2021 12:41,200000,12814.78,-,"Chave et al, 2014",media/1622353263034.jpg,aa,abb,abbcc,media/1622353272077.jpg,bb,bbnn,bbvvv,media/1622353287041.jpg,,,,media/1622353294338.jpg,,,,
276,IP0330,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,2.132460894,116.7951025,25.15388089,0.0092,Belum,-,-,Wido,5/30/2021 12:43,200000,2847.51,-,"Chave et al, 2014",media/1622353778464.jpg,aa,abb,abbcc,media/1622353787453.jpg,bb,bbnn,bbvvv,media/1622353799087.jpg,,,,media/1622353809652.jpg,,,,
277,IP0328,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,66,15,LPHA Petapahan,Mineral,Imbo Putui,2.132415676,116.7952374,26.59579223,0.009,Belum,-,-,Wido,5/30/2021 12:53,200000,5759.06,-,"Chave et al, 2014",media/1622354023186.jpg,aa,abb,abbcc,media/1622354035602.jpg,bb,bbnn,bbvvv,media/1622354047906.jpg,,,,media/1622354053784.jpg,,,,
278,IP0327,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,18,LPHA Petapahan,Mineral,Imbo Putui,2.132362622,116.7950804,59.97086578,0.0092,Belum,-,-,Wido,5/30/2021 12:57,200000,2661.09,-,"Chave et al, 2014",media/1622354318504.jpg,aa,abb,abbcc,media/1622354327327.jpg,bb,bbnn,bbvvv,media/1622354350125.jpg,,,,media/1622354356233.jpg,,,,
279,IP0326,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.132410754,116.7954104,58.48205987,0.0094,Belum,-,-,Wido,5/30/2021 13:03,200000,2273.82,-,"Chave et al, 2014",media/1622354570190.jpg,aa,abb,abbcc,media/1622354578976.jpg,bb,bbnn,bbvvv,media/1622354585803.jpg,,,,media/1622354594181.jpg,,,,
280,IP0325,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.132410761,116.7954643,57.9746007,0.0092,Belum,-,-,Wido,5/30/2021 13:05,200000,2339.61,-,"Chave et al, 2014",media/1622354772356.jpg,aa,abb,abbcc,media/1622354780886.jpg,bb,bbnn,bbvvv,media/1622354789850.jpg,,,,media/1622354795224.jpg,,,,
281,IP0324,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.132410761,116.7954643,47.13017561,0.0091,Belum,-,-,Wido,5/30/2021 13:08,200000,3118.19,-,"Chave et al, 2014",media/1622354939001.jpg,aa,abb,abbcc,media/1622354946739.jpg,bb,bbnn,bbvvv,media/1622354954840.jpg,,,,media/1622354959395.jpg,,,,
282,IP0322,Meranti punak,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,85,25,LPHA Petapahan,Mineral,Imbo Putui,2.132556382,116.7954406,44.53352332,0.0093,Belum,-,-,Wido,5/30/2021 13:14,200000,12814.78,-,"Chave et al, 2014",media/1622355290754.jpg,aa,abb,abbcc,media/1622355298170.jpg,bb,bbnn,bbvvv,media/1622355307095.jpg,,,,media/1622355312366.jpg,,,,
283,IP0332,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,58,20,LPHA Petapahan,Mineral,Imbo Putui,2.132822899,116.7954284,46.81680985,0.0093,Belum,-,-,Wido,5/30/2021 13:18,200000,5925.89,-,"Chave et al, 2014",media/1622355536436.jpg,aa,abb,abbcc,media/1622355577372.jpg,bb,bbnn,bbvvv,media/1622355588348.jpg,,,,media/1622355593192.jpg,,,,
284,IP0331,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,2.133251868,116.7953958,47.31431007,0.0093,Belum,-,-,Wido,5/30/2021 13:23,200000,4393.97,-,"Brown, 1997",media/1622355824491.jpg,aa,abb,abbcc,media/1622355835532.jpg,bb,bbnn,bbvvv,media/1622355843726.jpg,,,,media/1622355848659.jpg,,,,
285,IP0338,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,25,LPHA Petapahan,Mineral,Imbo Putui,2.13615579,116.79538,47.52933263,0.0092,Belum,-,-,Wido,5/30/2021 13:30,200000,3484.53,-,"Chave et al, 2014",media/1622356228243.jpg,aa,abb,abbcc,media/1622356272271.jpg,bb,bbnn,bbvvv,media/1622356282353.jpg,,,,media/1622356287136.jpg,,,,
286,IP0320,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,49,18,LPHA Petapahan,Mineral,Imbo Putui,2.136664224,116.7955824,47.5058341,0.0093,Belum,-,-,Wido,5/30/2021 13:35,200000,2886.6,-,"Chave et al, 2014",media/1622356540480.jpg,aa,abb,abbcc,media/1622356546961.jpg,bb,bbnn,bbvvv,media/1622356554747.jpg,,,,media/1622356560951.jpg,,,,
287,IP0319,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,20,LPHA Petapahan,Mineral,Imbo Putui,2.136501379,116.7956506,44.99462578,0.0093,Belum,-,-,Wido,5/30/2021 13:38,200000,3862.81,-,"Chave et al, 2014",media/1622356736605.jpg,aa,abb,abbcc,media/1622356758192.jpg,bb,bbnn,bbvvv,media/1622356769963.jpg,,,,media/1622356775006.jpg,,,,
288,IP0318,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.135630681,116.7956176,48.79781638,0.0095,Belum,-,-,Wido,5/30/2021 13:44,200000,3930.77,-,"Chave et al, 2014",media/1622357113746.jpg,aa,abb,abbcc,media/1622357126592.jpg,bb,bbnn,bbvvv,media/1622357135674.jpg,,,,media/1622357139449.jpg,,,,
289,IP0317,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.135630681,116.7956176,48.27003945,0.0095,Belum,-,-,Wido,5/30/2021 13:48,200000,2761.46,-,"Chave et al, 2014",media/1622357314268.jpg,aa,abb,abbcc,media/1622357321341.jpg,bb,bbnn,bbvvv,media/1622357329475.jpg,,,,media/1622357333405.jpg,,,,
290,IP0316,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.135014278,116.7955594,47.52605692,0.0096,Belum,-,-,Wido,5/30/2021 13:51,200000,1381.3,-,"Chave et al, 2014",media/1622357543254.jpg,aa,abb,abbcc,media/1622357555004.jpg,bb,bbnn,bbvvv,media/1622357591312.jpg,,,,media/1622357603261.jpg,,,,
291,IP0321,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,50,25,LPHA Petapahan,Mineral,Imbo Putui,2.135005229,116.7955504,218.0158669,0.0096,Belum,-,-,Wido,5/30/2021 13:57,200000,5514.62,-,"Chave et al, 2014",media/1622357901863.jpg,aa,abb,abbcc,media/1622357913760.jpg,bb,bbnn,bbvvv,media/1622357940209.jpg,,,,media/1622357944226.jpg,,,,
292,IP0315,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.135005229,116.7955504,217.7049785,0.0098,Belum,-,-,Wido,5/30/2021 14:00,200000,4393.97,-,"Brown, 1997",media/1622358066461.jpg,aa,abb,abbcc,media/1622358101493.jpg,bb,bbnn,bbvvv,media/1622358109347.jpg,,,,media/1622358113296.jpg,,,,
293,IP0341,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,2.133749839,116.7955354,217.8652201,0.0099,Belum,-,-,Wido,5/30/2021 14:05,200000,3605.11,-,"Chave et al, 2014",media/1622358326566.jpg,aa,abb,abbcc,media/1622358335879.jpg,bb,bbnn,bbvvv,media/1622358345124.jpg,,,,media/1622358348700.jpg,,,,
294,IP0345,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,2.133668413,116.7955174,214.903,0.0105,Belum,-,-,Wido,5/30/2021 14:07,200000,3456.9,-,"Chave et al, 2014",media/1622358516516.jpg,aa,abb,abbcc,media/1622358523978.jpg,bb,bbnn,bbvvv,media/1622358531858.jpg,,,,media/1622358535696.jpg,,,,
295,IP0344,Meranti kuning,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,2.133563013,116.79555,71.43692085,0.0099,Belum,-,-,Wido,5/30/2021 14:14,200000,4548.57,-,"Chave et al, 2014",media/1622358925521.jpg,aa,abb,abbcc,media/1622358936020.jpg,bb,bbnn,bbvvv,media/1622358944401.jpg,,,,media/1622358951288.jpg,,,,
296,IP0352,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,18,LPHA Petapahan,Mineral,Imbo Putui,2.133355935,116.7955916,46.12442476,0.0095,Belum,-,-,Dipa,5/30/2021 15:00,200000,2661.09,-,"Chave et al, 2014",media/1622361628770.jpg,aa,abb,abbcc,media/1622361646891.jpg,bb,bbnn,bbvvv,media/1622361658862.jpg,,,,media/1622361670310.jpg,,,,
297,IP0357,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,2.133220228,116.7955916,67.80520381,0.0092,Belum,-,-,Dipa,5/30/2021 15:23,200000,1499.42,-,"Chave et al, 2014",media/1622363108031.jpg,aa,abb,abbcc,media/1622363119143.jpg,bb,bbnn,bbvvv,media/1622363139995.jpg,,,,media/1622363057396.jpg,,,,
298,IP0358,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.133176744,116.7955252,67.53756905,0.0091,Belum,-,-,Dipa,5/30/2021 15:27,200000,1757.16,-,"Chave et al, 2014",media/1622363260638.jpg,aa,abb,abbcc,media/1622363266836.jpg,bb,bbnn,bbvvv,media/1622363280274.jpg,,,,media/1622363295941.jpg,,,,
299,IP0359,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,2.133176763,116.7956691,66.99276392,0.0091,Belum,-,-,Dipa,5/30/2021 15:29,200000,1729.16,-,"Chave et al, 2014",media/1622363399799.jpg,aa,abb,abbcc,media/1622363416747.jpg,bb,bbnn,bbvvv,media/1622363436174.jpg,,,,media/1622363469708.jpg,,,,
300,IP0360,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.133176763,116.7956691,66.60224202,0.009,Belum,-,-,Dipa,5/30/2021 15:32,200000,2761.46,-,"Chave et al, 2014",media/1622363555101.jpg,aa,abb,abbcc,media/1622363580779.jpg,bb,bbnn,bbvvv,media/1622363593038.jpg,,,,media/1622363620198.jpg,,,,
301,IP0361,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,22,LPHA Petapahan,Mineral,Imbo Putui,2.133176764,116.7956781,66.55222374,0.009,Belum,-,-,Dipa,5/30/2021 15:35,200000,1680.14,-,"Chave et al, 2014",media/1622363702645.jpg,aa,abb,abbcc,media/1622363734586.jpg,bb,bbnn,bbvvv,media/1622363746251.jpg,,,,media/1622363772418.jpg,,,,
302,IP0362,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,2.133041052,116.7956331,67.57260115,0.0093,Belum,-,-,Dipa,5/30/2021 15:38,200000,1803.3,-,"Chave et al, 2014",media/1622363913384.jpg,aa,abb,abbcc,media/1622363922156.jpg,bb,bbnn,bbvvv,media/1622363934021.jpg,,,,media/1622363953590.jpg,,,,
303,IP0364,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.132834673,116.7955182,66.67885333,0.0093,Belum,-,-,Dipa,5/30/2021 15:40,200000,1604.63,-,"Chave et al, 2014",media/1622364040281.jpg,aa,abb,abbcc,media/1622364089052.jpg,bb,bbnn,bbvvv,media/1622364101080.jpg,,,,media/1622364112681.jpg,,,,
304,IP0365,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,76,23,LPHA Petapahan,Mineral,Imbo Putui,2.132689927,116.7955812,67.08079791,0.0094,Belum,-,-,Dipa,5/30/2021 15:43,200000,10300.93,-,"Chave et al, 2014",media/1622364224909.jpg,aa,abb,abbcc,media/1622364308853.jpg,bb,bbnn,bbvvv,media/1622364320396.jpg,,,,media/1622364333418.jpg,,,,
305,IP0366,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,21,LPHA Petapahan,Mineral,Imbo Putui,2.132617447,116.7955146,68.50691939,0.0092,Belum,-,-,Dipa,5/30/2021 15:48,200000,1605.56,-,"Chave et al, 2014",media/1622364455354.jpg,aa,abb,abbcc,media/1622364462251.jpg,bb,bbnn,bbvvv,media/1622364474278.jpg,,,,media/1622364487711.jpg,,,,
